,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,-371.84583,104.75442,-11.362647,-25.490698,10.951245,34.004803,4.456132,0.9147449,-17.886856,1.7840531,-0.09478556,3.8929696,-24.031498,8.987581,-1.8008684,1.2334096,1.4593886,-2.2063582,-4.8871083,3.9779208,0.61190444,-1.6635501,-10.143555,-5.3832607,6.280759,2.5858305,-2.1351597,-7.7680902,-1.9287239,1.9523845,4.5598245,-2.215467,-0.82802254,-8.539318,3.0442932,1.3352649,1.095004,-6.4406767,-0.3764541,0.22926539
11,-614.2413,87.32616,39.326817,23.921066,30.459736,14.807695,9.163648,7.679218,11.793044,2.814676,0.0956706,-2.610017,-1.7412653,0.36168328,4.6247168,2.523528,-3.1193717,-3.192123,-2.2526674,-5.339334,-7.9816923,-2.098803,0.6727081,-4.640849,-9.934313,-5.702082,-2.9205146,-4.247836,-4.5538707,-0.91424215,-1.48423,-2.2985246,-0.97771335,1.5637496,1.4134188,3.040878,3.2432888,0.89592963,-1.7548906,0.6442881
12,-570.4687,120.307655,25.759596,15.564006,36.200256,15.721528,-1.8711357,5.065919,12.495377,2.3718822,-1.7383695,-1.6732681,-4.6179996,-2.5351424,4.164483,2.5975883,-5.6525,-4.6667576,-2.8414626,-6.348963,-9.563696,-1.4715717,1.776776,-5.7416806,-12.879331,-6.276639,-2.6573625,-4.673584,-4.562873,0.7446686,-1.1472657,-2.8954012,-0.69450104,3.177526,1.849168,2.9009638,2.8535604,-0.2386163,-2.9620893,1.5973694
13,-469.80606,133.68593,3.4652917,5.1566043,38.736984,17.43415,2.6620705,11.34098,3.2920625,-8.799047,-4.7577076,-3.0921352,-8.294845,-5.9231777,-2.8372514,-9.228243,-15.27901,-15.456326,-12.647458,-5.864962,-3.4287324,-9.985278,-9.329426,-1.035763,-2.1920881,-5.472818,-2.3093638,-5.229,-9.305161,-3.4725657,-2.6202655,-9.204512,-5.50364,1.2757674,-2.8592036,-5.02878,2.9301817,6.3775682,-1.2158123,-6.8750215
14,-417.27176,53.040813,-23.303385,-42.395157,-20.214058,4.1681943,17.601309,15.858041,5.449459,-5.689393,-12.555011,-8.641246,0.5284287,4.0620303,3.8616633,4.3730335,2.8900504,-0.20916507,1.2946438,5.984696,4.943435,-0.6280191,-2.0958183,1.5544276,5.6931963,5.7016873,1.6280364,-0.77527326,-0.47590232,-0.5094389,-0.35225263,0.30906966,1.4750102,2.271129,-0.7032005,-4.1946464,-2.6154237,0.50827944,1.4041852,0.94841796
15,-532.7223,149.33005,20.10359,14.689592,35.805992,20.523535,1.941622,-3.5658355,1.7039956,-11.83427,-21.953064,-11.865649,-6.404081,-5.369824,8.343267,0.24450773,-14.691671,-2.9230943,4.1945186,-14.641506,-12.357047,2.810351,-2.3785565,-10.930625,-5.7116485,-5.5454803,-9.613014,-10.157367,-7.1379027,-6.480504,-10.61913,-11.089508,-3.751072,-6.8603263,-14.272999,-7.411858,-2.4225621,-7.640365,-6.7820535,-3.5911124
16,-562.72504,84.157,-16.755182,-36.639812,-4.7820206,13.412929,13.49198,10.86007,-1.9593469,-22.006706,-27.233608,-12.693894,3.9204602,9.338906,6.1128707,0.76492,-3.209888,-2.757294,2.9501216,7.910723,6.9191647,2.386039,-2.4653952,-4.6344953,-1.3292797,3.1037893,3.0014482,-0.50022244,-4.1282806,-5.754753,-3.8203645,-0.8746492,-0.7728793,-3.0730221,-4.609716,-4.5231047,-4.120275,-2.679054,-1.2069267,-0.9929339
17,-464.54102,143.59032,37.776623,35.94138,19.917345,36.08386,-10.377277,36.00027,15.783614,-23.321934,-3.6577451,-5.862383,-3.3292751,-9.752069,-1.4929997,-1.7603257,0.607645,1.1227349,-1.1579309,-1.641987,2.1083992,4.972823,-4.11419,1.6992556,1.0369648,-2.9595308,2.9580848,-0.93543804,-3.2351682,0.92573637,-4.726663,-2.58009,-8.042055,-2.3859103,-0.55155784,-4.0054727,-2.5725796,1.5792882,-2.3758602,-5.6287136
18,-432.73996,101.65625,23.044819,5.862303,33.555656,59.685753,43.3215,13.933281,-1.0497112,2.1350107,17.746006,20.936323,8.201932,-4.2743464,-4.8761,4.6022854,10.533683,6.4292088,0.43220034,-3.1787908,-3.1865723,2.1952055,7.674535,6.5077486,-1.9413781,-5.8591146,-0.56568086,5.129791,5.7036085,1.3912225,-2.542982,-3.6753502,-0.27861834,3.3305404,1.7348295,-1.4396534,-2.2851624,-0.6598102,-0.3455753,0.06103814
19,-353.80133,154.72235,-13.477602,0.17530088,0.8001182,4.373456,-23.650984,19.8371,-13.4512415,-4.5604224,15.642108,-3.8007507,-14.775358,-15.606345,-1.6057816,-6.808525,4.149575,-16.921715,-11.803634,-0.2187031,-15.1859665,-0.4401942,-4.807203,3.5350037,-4.121719,3.0090213,9.299518,4.360772,3.0673392,2.7609866,8.420581,3.3368185,4.3826175,7.50556,2.5280082,-2.2019756,0.30794293,-3.2562082,-0.918981,-1.8067671
20,-427.4138,88.93022,-2.407262,-10.081041,5.30129,9.61178,8.780976,2.679432,-3.494639,-1.3122847,3.2057602,9.688531,11.181652,2.5322886,-0.4404571,2.0294735,5.6349316,7.9083734,4.83578,2.6034071,1.4061569,0.44849297,0.893744,2.4801147,4.103199,2.60191,0.85742134,0.14529805,-0.22823493,0.5843344,1.433492,1.1991998,-0.17676935,-0.88933563,-0.86386454,0.88982534,3.1466575,2.254391,0.16316143,-0.43810117
21,-484.51196,106.70243,32.622738,17.641342,21.327604,17.904688,12.451933,12.659995,2.8949523,-0.70919293,-7.6081576,-5.6448865,-0.7268649,9.773752,1.5062652,-5.432119,-5.4441895,-3.3151472,-8.35613,-4.599832,0.10487064,-0.78912413,-3.027705,2.2544816,-2.7922285,-7.0835257,-7.9721007,-1.5838616,-2.563803,-3.2239666,-5.9174323,-0.9204068,-1.450129,-3.1462774,-2.9917474,3.4189992,3.9203837,0.32007584,-2.5205088,-0.4857365
22,-460.08307,123.70976,32.847458,13.282041,18.767668,13.923858,6.1834846,8.759526,4.999903,7.166301,2.3724093,3.2207015,-0.6769877,2.2798545,-3.2780552,-5.263641,-6.5347276,-3.3983622,-2.7989452,-0.91276026,-2.4827538,-3.9980583,-6.049054,0.14035647,-4.325669,-6.8355107,-6.943249,-3.1149125,-6.9310384,-5.136739,-2.4801323,-0.049078807,-1.4000103,0.34438148,-0.21868779,0.88587475,-0.661633,0.76502055,-1.623914,0.19337858
23,-470.5117,138.14491,49.37107,43.46214,31.818462,29.687963,22.410345,3.8750093,4.317429,12.097767,0.38330743,-4.7805176,4.787832,6.8824263,-2.0076456,-3.0977092,-0.36357698,-1.0527552,-1.3260633,-3.4172423,-5.022973,0.6439188,0.2671969,-3.0198889,-1.0173101,1.0142971,-1.8418171,-1.9500016,-0.7147653,-1.1710423,-2.1883612,-3.6705637,-4.4287205,-1.1754848,0.031797655,-1.762144,-0.93990916,-0.17484109,-1.8742318,-0.9830986
24,-439.072,135.94644,38.94926,40.94616,30.997103,31.597538,22.035742,-1.741032,-4.8713613,7.221519,-0.52022713,-10.097608,-1.3539644,8.937418,-1.2774668,-5.4919624,0.63466567,-2.6574976,-3.5748131,-1.7928696,-8.414915,-5.4929695,0.014961008,-2.9840324,-4.937004,-0.4452268,-1.1221756,-2.6697328,0.4092502,-0.23634398,-3.3000457,-2.7545035,-2.975154,-1.9177514,-1.1359653,-2.2081287,-2.0879111,-1.141129,-1.3794122,-0.5837547
25,-314.8868,167.16063,37.195118,20.016333,9.6568985,-6.795856,-0.79908913,-3.9353297,9.450978,-15.659369,-19.995003,8.999657,-5.408733,-9.100386,-9.57326,5.670311,-2.1314428,-12.720956,-10.126178,-6.649678,-5.3715334,-7.2365403,-12.037438,-9.728201,-10.214509,-0.53258216,-9.4254675,-8.981803,-6.3881993,-6.973175,-6.285966,-1.96915,-3.9400153,-4.357089,-8.760797,-3.9094706,-0.6723597,-0.9041514,-5.12625,-1.6012243
26,-386.55295,121.47964,42.701557,-16.101267,-30.960976,-7.164118,31.281666,19.641184,6.367939,-10.816691,-17.371376,-4.3139257,-4.8741384,7.1661487,0.91749036,0.54061484,-6.993466,-10.865394,-9.006988,-3.8402708,-1.1684734,-2.0348186,-5.6775346,-3.0771847,-5.52496,-1.6616462,-6.19903,-4.8605695,-6.5476093,-2.6350996,-1.8902558,-1.1078794,-3.4037313,-5.2878428,-7.0766473,-1.5617187,-1.3824586,-0.46830073,-4.0691,-3.3309882
27,-448.38644,61.89488,-25.860466,-25.031832,-3.557813,5.5549135,12.7707615,0.39229193,-14.187905,-11.14189,-4.725827,-3.03298,-9.244491,-13.950814,-3.299776,5.478955,0.04411482,-5.0211277,-4.8487277,-2.8697586,0.9773115,1.645641,-3.5635173,-6.848659,-2.6731834,0.2041765,-2.9912968,-1.6751757,2.1761365,-1.9117213,-5.295049,-1.7703476,0.59968513,1.0640726,0.6503978,-2.3024445,-3.0926328,-0.28654125,1.7448705,1.6514003
28,-430.05145,68.04347,-28.108103,-30.082264,-6.029309,4.197114,10.58442,-0.96384513,-15.40993,-13.770041,-7.025914,-4.799159,-11.883659,-16.120848,-3.725555,5.8629155,-0.29198536,-6.1813707,-5.1989946,-3.08876,-0.3071552,1.6743085,-2.1536362,-6.7980514,-3.6671953,-0.72573775,-2.442978,0.24930438,1.2930973,-4.2589073,-4.5148716,-1.35371,-0.80545735,2.0621367,2.663607,-1.0896196,-1.485113,-0.18201555,0.124571905,1.2368456
29,-541.2693,143.6133,37.233837,16.455702,24.977116,21.392874,16.441078,8.213679,5.210041,6.120246,-0.80487716,-6.314982,-5.229072,-4.73581,-5.7667594,-5.1309843,-2.349558,-2.2832503,-5.847016,-6.373725,-2.881252,-0.49384964,-0.6876213,0.21803427,3.2779346,4.2416377,3.267438,3.0315793,3.6293662,5.5963507,4.157669,-1.6938473,-1.4111971,3.2911823,2.0394077,-0.9317684,-0.6576846,-0.18133253,0.21909383,0.061427288
30,-393.78687,65.54603,-14.19506,-8.367072,17.772755,27.781483,20.484665,-0.22975372,-2.8239825,6.3984194,6.302886,3.545876,1.7177366,2.7803628,3.1718843,0.365735,2.57706,3.4654934,2.0672684,6.372547,6.391474,1.4683965,-0.1771086,-0.20149153,3.0633087,5.006068,1.9652638,1.1516371,-0.052983962,-1.4569736,1.1754704,-0.20706303,-3.3495903,-0.95363116,0.315923,-1.0555617,-1.2375553,-1.1091332,-0.8630225,-1.310113
31,-253.63823,158.28105,-32.932743,-7.0619125,28.462305,12.453868,-10.03258,6.4574895,-1.395313,-13.502106,-7.0012813,2.112803,0.84331894,-1.7165143,-5.774337,-13.490278,-9.516018,-6.510181,-3.2938545,-1.589411,-2.9160872,-2.7383397,-2.6183367,-0.5622091,-3.1980996,-4.774747,-3.3372865,-1.3169086,-2.4664383,-3.9931934,-0.5482126,-2.285571,-7.9863896,-5.7656374,-1.748232,1.200236,-0.9392466,-1.1425256,1.6181955,-0.2843566
32,-328.6539,110.8373,-29.507818,-22.126291,6.681809,12.981834,1.3404993,3.0288665,0.07110124,0.3654779,2.8750572,6.5376606,7.7862706,4.0318713,2.2875853,1.1285487,1.893537,4.0700817,6.075117,4.100387,2.4882908,1.180104,0.19973303,2.3534803,4.710797,5.271527,1.0756322,-2.9231956,-2.420696,-0.13732907,0.41015697,-0.24033727,0.12696084,2.0161524,2.7391531,3.036104,0.50587136,-0.79860437,2.1518536,1.904755
33,-682.1454,126.93839,67.75942,25.666393,32.993565,21.7591,26.51417,4.9118586,12.369022,1.3663831,-1.9096805,-7.987381,-0.52740145,-2.0985436,6.714652,2.9232905,-1.4768634,-0.3171672,0.2996518,-0.19275603,-0.9283875,2.5229666,-0.7932713,-0.9352011,-2.0150898,-3.7064724,-2.130305,-1.9175377,-4.42261,-2.6080525,-0.7649328,-5.464584,-4.409023,-0.55316335,-0.7750911,-0.09687608,-1.4109433,-4.2926016,-0.98710257,-1.2904161
34,-637.09064,76.01706,10.80228,-0.91556334,7.164728,21.815342,22.986286,18.737093,12.216325,-2.1686063,-7.0615206,-4.6837764,1.133542,8.730448,8.614618,5.8530693,6.338297,3.9393635,5.537255,5.8615484,4.8457227,5.5634346,4.011185,3.765461,4.6179905,3.380181,3.9657483,3.2047515,2.4915097,2.5089822,2.2929854,2.8237069,2.3499255,2.1850665,3.133598,1.3196265,0.2191682,0.24717835,0.31413203,0.44584888
35,-542.2278,138.58221,32.050762,12.092871,19.692041,11.564801,-10.3664055,-12.903052,-0.15358366,-9.759512,-15.30038,-3.9326482,-5.2577577,-11.432306,-14.424634,-15.761866,-7.43698,-8.8821745,-12.969754,-4.6848855,-6.0690417,-13.882962,-10.26467,-4.6475806,0.4535815,-2.2842865,-6.8605075,-2.6958394,-3.3210444,-8.256706,-5.565842,-2.4004335,-1.8376222,-3.2919562,-3.6347947,0.8280318,2.3876722,-1.4446256,-1.5309161,-0.870639
36,-591.65137,50.609528,-40.07754,-14.384704,6.516109,27.342096,-5.6591606,-17.309599,-10.912074,-15.883438,8.442081,-1.1406715,-12.120873,-0.09202877,-4.667343,-5.547288,3.0884204,-9.453063,-2.4994922,-2.3421912,-3.6481023,3.4730055,-3.2289793,-5.313427,-0.6919195,-0.7522978,1.4121435,-1.973257,-5.2000165,-2.8955362,-3.8524024,-0.24944232,1.0342869,-4.055125,-2.4652038,-1.2825223,-1.8761489,0.23396224,-1.1991698,-3.5278416
37,-564.3693,124.216515,43.671234,14.381781,26.729866,31.214964,16.38385,5.6948214,11.143698,14.372585,3.9247415,-4.836066,-3.2861886,-2.9815154,-8.571086,-9.878811,-4.1437473,-2.2771811,-8.9260645,-14.71274,-12.79918,-8.204787,-6.4917054,-5.4621363,-2.4892218,-0.9380301,-3.0897944,-4.0051394,-1.4329845,-1.3384278,-4.354673,-3.3447137,0.7419301,-0.13409066,-5.0743155,-5.8917813,-1.4533349,1.4782133,-0.6338207,-3.5233028
38,-474.8964,68.4346,-11.634497,-30.300943,-6.8692603,18.606936,25.96703,16.02534,0.7883549,-7.2382097,-4.474034,1.8081824,4.2981462,0.215787,-4.9186845,-2.3076138,3.1783316,2.129423,-2.0724363,-1.6876721,1.2003512,0.5909897,-0.026330138,3.0375903,6.009574,6.8582926,5.76024,2.0323792,0.10440166,3.99029,6.8308897,3.3730807,-0.17962858,-0.37872478,0.6749761,3.5038114,3.892584,0.31886232,0.16410412,1.5331464
39,-422.1315,123.152115,6.917995,18.926949,33.21513,13.917799,6.3456535,-13.583525,-21.881733,3.9960978,11.08008,-3.500978,-1.5803725,-0.18951717,-11.598723,-7.1862974,4.738529,-2.6938195,-9.3386755,-4.3546324,-5.048886,-3.5865943,0.29691568,-5.7627835,-7.786295,-5.841289,-10.712515,-8.255817,-0.7489237,-3.6398225,-8.413587,-7.67632,-6.2115073,-6.216178,-6.722762,-3.145419,3.0868275,3.280704,-0.56645375,-0.8215745
40,-404.24185,120.290794,8.379726,20.338398,34.708946,10.030121,-0.4060828,-12.633616,-20.390406,-1.3031411,10.6622305,1.0033723,-4.5612364,-4.191179,-9.789969,-11.512097,-5.487648,-5.651251,-8.097276,-5.0472264,-5.362811,-6.5727873,-4.833903,-7.895201,-10.747012,-8.610445,-7.879958,-7.008851,-4.4013886,-4.334918,-5.078588,-4.0434093,-4.472275,-7.0311418,-6.0458574,-0.6591888,4.1152916,7.3723598,8.146301,5.803539
41,-426.98434,133.04703,27.594524,16.91782,29.952696,25.50983,6.6762037,-10.391272,-11.527165,-5.081974,-6.3579845,-5.0832458,-7.430962,-8.170885,-3.6032834,-5.4870644,-7.047883,0.28940237,1.2379827,-9.442229,-10.626317,-4.066551,0.970509,-6.145011,-10.420003,0.24926595,-0.6016919,-8.923622,-2.443854,3.6221905,-2.5780218,-0.9792788,1.3193907,-1.5153972,-0.7290888,0.4011805,-0.13181768,-1.6150211,-0.87474805,-2.8703566
42,-386.82138,145.87987,5.9659853,9.501545,35.758778,21.756334,-0.82774955,-2.510557,-2.043589,-4.22701,-8.078923,-7.923097,-11.472572,-4.520401,-0.85316443,-6.258995,-4.4626064,-0.30609563,-3.6073792,-14.131251,-3.4341905,2.9276667,-1.960027,-8.222152,-11.912439,-2.6397197,0.07867771,-2.4813032,-2.5474482,2.8917675,1.2781675,-2.363438,2.4718602,-0.174159,-3.1583388,3.7791915,3.325453,-4.5906787,-3.0004897,-0.96244144
43,-528.30786,104.13777,10.873923,11.476317,25.51361,29.02336,1.5017073,3.5695765,21.758743,11.605587,8.473409,11.683907,4.9560823,5.1909866,-3.3831024,2.4229767,7.7103953,3.4371564,0.6948271,-0.07808084,-1.1805891,-1.2315452,-3.5789313,5.444975,7.42553,2.9228656,0.45131183,1.216865,2.5822387,2.6871262,-0.15574138,5.1500974,1.8559395,-0.19707,1.8803205,2.4014728,0.37140194,0.006042681,-2.0269985,1.7900865
44,-409.04807,113.61159,15.753146,-18.016863,-3.0077944,12.14867,16.635048,21.109106,16.124945,3.5246067,-3.394496,-5.327001,-1.472269,3.7342489,6.750366,7.392045,4.593288,1.8731706,0.26363903,1.0098848,2.486875,2.2168574,2.2855198,1.8213286,1.0427164,1.3662839,2.255589,3.004875,2.4027934,1.3158274,0.70915276,0.18030499,0.21005699,1.0974447,2.1043208,2.159859,1.6431781,1.3057929,0.62027824,-0.14275412
45,-537.6413,137.67677,5.043791,6.804856,-0.6287872,-8.385059,12.970849,25.2123,13.445306,-20.423515,-25.443167,0.87021565,-3.4814053,-18.60247,-7.9095864,-2.4186287,-13.994936,-17.831753,-11.255817,-10.994398,-12.432846,-10.2182455,-10.158529,-6.159866,-2.0198116,-2.8688006,-2.178828,-2.2850258,-2.1670156,-3.4292836,-3.414805,1.7048903,1.3958088,-4.9108205,-5.289945,-1.8734132,-3.1826065,-4.213822,-2.8093882,-4.379641
46,-556.7923,35.047398,-23.712357,-33.51508,-9.830986,12.5240135,20.670614,12.627833,-0.42877582,-5.770572,-6.1935863,-4.9614806,-2.5706987,-1.9476955,-2.8291283,-3.9326794,-6.2079153,-7.0526547,-4.382602,-1.1582857,0.038794283,-1.5039235,-4.0387836,-3.984971,-1.3202025,0.4826127,0.08700817,0.10864959,2.0543914,3.0446658,1.347839,-0.24911408,0.15542786,1.0823647,1.3816603,1.2021489,1.0705837,1.0999008,0.31048858,-0.97516835
47,-597.4726,143.45049,40.263466,8.732431,22.940205,29.015644,14.719394,0.020147406,4.205632,-1.6150674,-1.332294,2.0079243,-9.303841,-18.946571,-11.278642,-5.2773314,-2.158974,-7.6681952,-9.304518,-5.863851,-4.831671,-7.695954,-4.6949525,-0.95445293,-2.1930153,-7.542037,-6.193675,-4.2540355,-3.6477883,-5.304478,-5.23386,0.7883327,2.1486359,-1.8565814,2.447991,1.7505127,-2.2849243,2.3551655,2.5631723,-2.635562
48,-550.308,62.651024,-23.45368,-22.414196,4.656402,17.39756,14.426585,2.2801864,3.2234836,6.9524817,2.4677,0.2558934,-0.7222185,-2.7158659,-5.1193104,-4.1228824,2.5120091,4.6112247,1.9603478,0.73644966,-1.3209324,-3.1667724,-3.1884112,-0.45809114,3.487661,2.881221,0.71618956,0.061495118,-1.080513,0.07394638,2.6007385,2.6864843,1.3852924,0.7128917,1.0389463,-0.13530405,-2.152162,-1.7206178,-0.9412462,-0.45396328
49,-461.69745,151.81848,58.601215,24.587263,8.810201,3.9016418,-1.5205332,1.2101845,0.6768005,-8.528981,-8.224267,-7.1451077,-1.3215688,3.9683192,0.55070907,3.126273,2.7146924,-5.654048,-6.8503637,2.2256846,2.6937833,-0.36673936,-2.0477424,-0.9529223,-5.3426147,-7.7698536,-1.9044248,-4.6317015,-7.893004,-1.8800641,-5.5045185,-6.2760005,-1.9336154,-1.8205087,1.8565869,-1.4461863,-2.8831694,-0.7975121,0.092450105,0.93066025
50,-322.15436,67.84015,-25.54881,-19.179836,-7.0153365,10.796215,4.652635,4.9397836,-9.446706,-21.828007,-15.541241,-5.2443867,5.784462,8.604468,6.5341167,0.22932504,3.6454318,1.9675164,0.4190022,5.3114185,0.59088856,4.2981515,2.901876,0.14479366,-0.6396837,-1.6734273,1.5784059,0.28458872,1.6813353,1.190199,-1.9308653,-2.1036313,-1.214376,0.35548913,1.3229977,-0.6200298,-1.3445065,-0.00026577333,0.32991365,0.46857888
51,-425.80304,76.6235,11.108406,5.0830045,19.097052,10.702986,-6.4328294,-8.290641,-5.2312183,-7.0119896,-11.493924,-18.254534,-22.428997,-19.886435,-11.07899,-0.15873778,0.40008983,-3.647032,-2.803809,1.1285038,1.0887567,2.0308268,4.815154,0.902698,-2.0059953,4.559118,4.957235,-3.4970622,-4.33149,1.638998,0.9486556,-1.5772793,0.3642326,1.0956823,-0.36131716,-0.16818072,-0.6969996,-2.9670374,-3.3884904,-3.906781
52,-473.75922,50.272015,-25.388569,-29.66951,10.983633,27.070467,13.661996,1.0303564,-3.4077,-2.9842932,1.295703,2.2988546,-2.827251,-6.8767586,-5.384016,-0.6210187,-0.3513037,-1.1397009,-0.5081959,2.7567618,3.66513,-0.20057367,-4.4152217,-2.5455334,2.6067636,3.4428349,-1.1983963,-3.729233,-3.8251553,-3.7612758,-2.316609,0.4087977,0.77055126,-2.0642235,-3.5621076,-2.934235,-1.2988749,-0.69687897,-1.8479044,-3.325244
53,-413.43967,123.99212,40.299747,11.548718,-10.387373,22.93299,6.5986495,8.652064,21.358135,-3.7812657,-2.6091034,-9.858122,-3.6348817,-2.162765,-19.007706,-12.686666,-11.289354,-11.14237,-15.275331,-17.8511,-8.195416,-5.7065244,-7.990599,-11.763264,-10.697359,-9.196,-7.810928,-6.6636252,-7.91348,-5.0728974,-4.733336,-2.6608236,-4.4026575,-7.953065,-5.3386493,-5.7668233,-2.7185562,-2.0931432,-3.601222,-1.1909714
54,-413.27426,89.31813,-13.91328,-14.269539,-28.833479,21.408112,17.604063,6.7815022,6.645839,-10.708521,1.4494944,-1.6603842,5.5252633,-0.09257675,-14.01248,-8.163434,-10.496653,-6.833028,-10.822014,-6.883508,-1.4730021,-7.1390204,-7.6140723,-10.554496,-4.269648,-1.9515266,-2.1260357,-5.316903,-10.522368,-4.0451164,-5.4162226,-2.9536772,-1.1850761,-3.0985696,-2.7704403,-8.055422,-2.3396683,-1.1030457,-4.010348,-0.6918698
55,-160.57637,162.30042,-54.34966,4.5803347,25.175962,-11.2522,-11.095071,13.670896,-1.1777328,-24.576479,-6.8215075,-9.452909,-20.901447,0.7374157,1.7782015,-14.079153,-15.629852,-10.4695835,-10.585484,-2.6989362,2.7051785,-16.23999,-11.366024,9.024077,-3.9956138,-4.231862,1.8644707,-1.4551358,6.8587894,-1.2449456,-3.158828,8.449841,0.3926293,1.6720414,1.250811,-4.95121,0.7477156,-0.70435375,-0.2902879,2.1121638
